label,score
NEGATIVE,0.9978658556938171
